datetime,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Wind Speed,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Conditions
2020-08-09T10:00:00,78.8,78.8,78.8,69.8,73.92,9.8,191.0,0.0,,0.0,9.9,0.0,1011.8,Clear
2020-08-09T11:00:00,81.5,81.5,81.5,70.0,68.17,12.6,188.0,0.0,,0.0,9.9,1.4,1011.5,Clear
2020-08-09T12:00:00,85.2,85.2,85.2,71.7,64.03,11.6,185.0,0.0,,0.0,9.9,0.0,1011.9,Clear
2020-08-09T13:00:00,87.2,87.2,87.2,71.8,60.35,11.7,195.0,0.0,,0.0,9.9,4.3,1011.5,Clear
2020-08-09T14:00:00,86.4,86.4,86.4,71.3,60.77,14.8,196.0,0.0,,0.0,9.9,4.3,1011.2,Clear
2020-08-09T15:00:00,86.5,86.5,86.5,72.5,63.2,10.1,214.0,0.0,,0.0,9.9,4.8,1011.1,Clear
2020-08-09T16:00:00,89.0,89.0,89.0,75.0,63.5,7.4,192.0,0.0,,0.0,9.9,2.4,1010.3,Clear
2020-08-09T17:00:00,89.2,89.2,89.2,74.4,61.67,9.0,192.0,0.0,,0.0,9.9,1.4,1010.2,Clear
2020-08-09T18:00:00,89.9,89.9,89.9,72.4,56.47,8.0,192.0,0.0,,0.0,9.9,1.4,1009.9,Clear
2020-08-09T19:00:00,88.5,88.5,88.5,71.9,58.12,4.9,183.0,0.0,,0.0,9.9,0.0,1010.0,Clear
2020-08-09T20:00:00,83.4,83.4,83.4,71.8,68.1,4.2,162.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2020-08-09T21:00:00,79.7,79.7,79.7,71.9,77.21,2.2,89.0,0.0,,0.0,9.9,0.0,1010.4,Clear
2020-08-09T22:00:00,79.4,79.4,79.4,71.2,76.2,5.3,149.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2020-08-09T23:00:00,78.8,78.8,78.8,70.0,74.34,7.4,178.0,0.0,,0.0,9.9,0.0,1011.5,Clear
2020-08-10T00:00:00,78.5,78.5,78.5,71.2,78.26,6.7,199.0,0.0,,0.0,9.9,0.0,1011.0,Clear
2020-08-10T01:00:00,78.8,78.8,78.8,71.2,77.75,8.8,212.0,0.0,,0.0,9.9,1.4,1011.4,Clear
2020-08-10T02:00:00,80.1,80.1,80.1,71.8,75.81,9.0,206.0,0.0,,0.0,9.9,4.3,1010.9,Clear
2020-08-10T03:00:00,79.5,79.5,79.5,71.8,77.45,7.5,227.0,0.0,,0.0,9.9,2.4,1011.5,Clear
2020-08-10T04:00:00,78.6,78.6,78.6,71.7,79.43,5.9,219.0,0.0,,0.0,9.9,4.3,1010.6,Clear
2020-08-10T05:00:00,79.1,79.1,79.1,71.2,76.91,7.2,198.0,0.0,,0.0,9.9,4.3,1010.3,Clear
2020-08-10T06:00:00,79.3,79.3,79.3,71.2,76.45,7.4,201.0,0.0,,0.0,9.9,4.8,1010.4,Clear
2020-08-10T07:00:00,77.7,77.7,77.7,70.4,78.38,6.7,206.0,0.0,,0.0,9.9,4.3,1010.6,Clear
2020-08-10T08:00:00,76.2,76.2,76.2,70.9,83.76,2.0,296.0,0.0,,0.0,9.9,4.8,1010.6,Clear
2020-08-10T09:00:00,77.1,77.1,77.1,71.0,81.31,3.3,358.0,0.0,,0.0,9.9,40.4,1011.2,Partially cloudy
2020-08-10T10:00:00,80.6,80.6,80.6,70.6,71.78,2.7,338.0,0.0,,0.0,9.9,53.9,1011.4,Partially cloudy
2020-08-10T11:00:00,79.9,79.9,79.9,71.2,74.96,9.3,19.0,0.0,,0.0,9.9,4.3,1013.0,Clear
2020-08-10T12:00:00,80.4,80.4,80.4,69.5,69.45,6.2,36.0,0.0,,0.0,9.9,26.6,1013.8,Partially cloudy
2020-08-10T13:00:00,83.2,83.2,83.2,67.0,58.23,7.0,72.0,0.0,,0.0,9.9,2.4,1013.2,Clear
2020-08-10T14:00:00,85.6,85.6,85.6,70.0,59.77,7.8,54.0,0.0,,0.0,9.9,1.4,1012.9,Clear
2020-08-10T15:00:00,85.5,85.5,85.5,72.3,64.82,9.0,49.0,0.0,,0.0,9.9,0.0,1012.5,Clear
2020-08-10T16:00:00,85.3,85.3,85.3,72.6,65.78,10.7,79.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2020-08-10T17:00:00,85.8,85.8,85.8,72.6,64.97,7.9,82.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2020-08-10T18:00:00,84.8,84.8,84.8,73.2,68.49,8.9,84.0,0.0,,0.0,9.9,0.0,1010.9,Clear
2020-08-10T19:00:00,83.2,83.2,83.2,72.6,70.52,7.1,89.0,0.0,,0.0,9.9,1.4,1011.9,Clear
2020-08-10T20:00:00,80.6,80.6,80.6,73.3,78.33,3.9,33.0,0.0,,0.0,9.9,0.0,1011.3,Clear
2020-08-10T21:00:00,78.5,78.5,78.5,72.6,81.89,4.5,70.0,0.0,,0.0,9.9,0.0,1011.3,Clear
2020-08-10T22:00:00,77.4,77.4,77.4,72.5,85.06,3.1,82.0,0.0,,0.0,9.9,0.0,1011.9,Clear
2020-08-10T23:00:00,75.9,75.9,75.9,71.9,87.46,4.2,54.0,0.0,,0.0,9.9,0.0,1012.1,Clear
2020-08-11T00:00:00,75.6,75.6,75.6,70.5,84.18,3.1,70.0,0.0,,0.0,9.9,24.2,1012.0,Clear
2020-08-11T01:00:00,75.4,75.4,75.4,70.5,84.83,3.2,76.0,0.0,,0.0,9.9,17.2,1011.6,Clear
2020-08-11T02:00:00,74.0,74.0,74.0,71.2,91.03,0.0,0.0,0.0,,0.0,9.9,15.3,1012.3,Clear
2020-08-11T03:00:00,72.4,72.4,72.4,70.4,93.4,1.5,12.0,0.0,,0.0,9.9,28.1,1012.2,Partially cloudy
2020-08-11T04:00:00,72.5,72.5,72.5,71.0,94.98,0.9,11.0,0.0,,0.0,9.9,30.1,1012.4,Partially cloudy
2020-08-11T05:00:00,72.3,72.3,72.3,71.1,96.15,0.1,0.0,0.0,,0.0,9.9,41.4,1012.7,Partially cloudy
2020-08-11T06:00:00,72.7,72.7,72.7,71.6,96.49,3.6,31.0,0.0,,0.0,9.9,59.0,1013.1,Partially cloudy
2020-08-11T07:00:00,72.2,72.2,72.2,71.1,96.19,4.6,67.0,0.0,,0.0,9.9,59.0,1013.8,Partially cloudy
2020-08-11T08:00:00,72.8,72.8,72.8,71.1,94.43,4.1,93.0,0.0,,0.0,9.9,46.1,1014.3,Partially cloudy
2020-08-11T09:00:00,74.6,74.6,74.6,71.2,89.31,4.6,117.0,0.0,,0.0,9.9,56.6,1014.5,Partially cloudy
2020-08-11T10:00:00,78.6,78.6,78.6,72.4,81.38,5.2,95.0,0.0,,0.0,9.9,1.4,1014.4,Clear
2020-08-11T11:00:00,81.4,81.4,81.4,73.2,76.35,5.7,104.0,0.0,,0.0,9.9,14.3,1014.3,Clear
2020-08-11T12:00:00,84.6,84.6,84.6,73.1,68.54,5.5,103.0,0.0,,0.0,9.9,1.4,1014.1,Clear
2020-08-11T13:00:00,86.8,86.8,86.8,74.2,66.3,5.2,88.0,0.0,,0.0,9.9,2.4,1013.6,Clear
2020-08-11T14:00:00,89.0,89.0,89.0,74.9,63.33,4.8,108.0,0.0,,0.0,9.9,15.3,1012.9,Clear
2020-08-11T15:00:00,90.5,90.5,90.5,72.6,55.8,5.5,126.0,0.0,,0.0,9.9,25.6,1012.6,Partially cloudy
2020-08-11T16:00:00,90.6,90.6,90.6,71.6,53.73,3.0,81.0,0.0,,0.0,9.9,24.2,1012.5,Clear
2020-08-11T17:00:00,90.6,90.6,90.6,71.5,53.61,5.9,100.0,0.0,,0.0,9.9,49.6,1012.2,Partially cloudy
2020-08-11T18:00:00,89.2,89.2,89.2,72.2,57.51,5.8,102.0,0.0,,0.0,9.9,11.3,1012.0,Clear
2020-08-11T19:00:00,87.2,87.2,87.2,72.5,61.71,5.8,112.0,0.0,,0.0,9.9,13.7,1011.7,Clear
2020-08-11T20:00:00,84.2,84.2,84.2,74.4,72.55,7.0,125.0,0.0,,0.0,9.9,1.4,1011.7,Clear
2020-08-11T21:00:00,81.1,81.1,81.1,73.8,78.61,7.2,140.0,0.0,,0.0,9.9,1.4,1012.1,Clear
2020-08-11T22:00:00,79.1,79.1,79.1,73.7,83.5,6.0,152.0,0.0,,0.0,9.9,1.4,1013.0,Clear
2020-08-11T23:00:00,77.8,77.8,77.8,72.4,83.38,6.2,155.0,0.0,,0.0,9.9,0.0,1013.6,Clear
2020-08-12T00:00:00,76.0,76.0,76.0,72.3,88.58,4.6,156.0,0.0,,0.0,9.9,0.0,1013.3,Clear
2020-08-12T01:00:00,74.8,74.8,74.8,71.2,88.61,3.8,297.0,0.0,,0.0,9.9,0.0,1013.9,Clear
2020-08-12T02:00:00,72.7,72.7,72.7,70.0,91.11,1.9,71.0,0.01,,0.0,9.9,0.0,1014.1,Rain
2020-08-12T03:00:00,71.1,71.1,71.1,69.9,96.15,1.3,63.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-12T04:00:00,70.2,70.2,70.2,68.6,94.55,1.9,93.0,0.0,,0.0,8.9,0.0,1012.8,Clear
2020-08-12T05:00:00,70.1,70.1,70.1,67.9,92.78,1.8,293.0,0.0,,0.0,8.7,0.0,1012.5,Clear
2020-08-12T06:00:00,70.8,70.8,70.8,68.6,92.7,1.5,351.0,0.0,,0.0,9.6,0.0,1012.8,Clear
2020-08-12T07:00:00,70.0,70.0,70.0,68.6,95.52,3.8,35.0,0.0,,0.0,9.9,4.3,1015.3,Clear
2020-08-12T08:00:00,72.3,72.3,72.3,70.0,92.54,4.1,126.0,0.0,,0.0,9.9,1.4,1015.8,Clear
2020-08-12T09:00:00,74.3,74.3,74.3,70.5,88.08,5.9,169.0,0.0,,0.0,9.9,1.4,1016.1,Clear
2020-08-12T10:00:00,76.9,76.9,76.9,70.5,80.88,7.9,160.0,0.0,,0.0,9.9,41.6,1015.6,Partially cloudy
2020-08-12T11:00:00,78.4,78.4,78.4,70.5,76.78,10.2,149.0,0.0,,0.0,9.9,4.3,1015.1,Clear
2020-08-12T12:00:00,80.3,80.3,80.3,70.5,72.26,9.5,157.0,0.0,,0.0,9.9,4.3,1014.5,Clear
2020-08-12T13:00:00,79.5,79.5,79.5,70.5,73.89,8.4,154.0,0.0,,0.0,9.9,15.7,1013.4,Clear
2020-08-12T14:00:00,81.4,81.4,81.4,70.0,68.49,7.9,169.0,0.0,,0.0,9.9,17.2,1013.1,Clear
2020-08-12T15:00:00,83.6,83.6,83.6,71.2,66.32,8.2,126.0,0.0,,0.0,9.9,4.3,1012.9,Clear
2020-08-12T16:00:00,85.5,85.5,85.5,71.1,62.19,9.9,139.0,0.0,,0.0,9.9,4.3,1012.3,Clear
2020-08-12T17:00:00,82.2,82.2,82.2,71.3,69.69,5.4,168.0,0.0,,0.0,9.9,45.8,1013.1,Partially cloudy
2020-08-12T18:00:00,82.0,82.0,82.0,72.4,72.67,2.7,81.0,0.0,,0.0,9.9,2.4,1012.7,Clear
2020-08-12T19:00:00,82.1,82.1,82.1,72.5,73.02,4.0,109.0,0.0,,0.0,9.9,39.2,1012.8,Partially cloudy
2020-08-12T20:00:00,80.4,80.4,80.4,72.4,76.86,4.2,101.0,0.0,,0.0,9.9,13.7,1012.8,Clear
2020-08-12T21:00:00,77.8,77.8,77.8,72.4,83.52,3.7,104.0,0.0,,0.0,9.9,4.3,1012.8,Clear
2020-08-12T22:00:00,75.4,75.4,75.4,71.8,88.62,2.6,71.0,0.0,,0.0,9.9,17.7,1013.2,Clear
2020-08-12T23:00:00,74.6,74.6,74.6,71.8,90.93,2.7,83.0,0.0,,0.0,9.9,12.9,1013.1,Clear
2020-08-13T00:00:00,74.5,74.5,74.5,70.5,87.63,5.0,107.0,0.0,,0.0,9.9,14.3,1013.3,Clear
2020-08-13T01:00:00,73.5,73.5,73.5,70.5,90.56,5.3,68.0,0.0,,0.0,9.9,39.2,1013.5,Partially cloudy
2020-08-13T02:00:00,72.5,72.5,72.5,70.5,93.56,4.9,81.0,0.0,,0.0,9.9,41.1,1013.1,Partially cloudy
2020-08-13T03:00:00,73.5,73.5,73.5,69.8,88.33,2.5,71.0,0.0,,0.0,9.9,41.1,1013.1,Partially cloudy
2020-08-13T04:00:00,71.8,71.8,71.8,70.0,93.98,3.8,92.0,0.0,,0.0,9.9,63.7,1012.9,Partially cloudy
2020-08-13T05:00:00,72.2,72.2,72.2,69.8,92.37,5.4,87.0,0.0,,0.0,9.9,28.5,1012.7,Partially cloudy
2020-08-13T06:00:00,72.1,72.1,72.1,69.9,92.75,5.4,112.0,0.04,,0.0,7.8,42.9,1012.5,Rain Partially cloudy
2020-08-13T07:00:00,71.3,71.3,71.3,68.5,90.99,5.0,198.0,0.0,,0.0,9.9,53.3,1014.5,Partially cloudy
2020-08-13T08:00:00,70.0,70.0,70.0,69.2,97.34,3.3,129.0,0.01,,0.0,9.7,53.9,1015.3,Rain Partially cloudy
2020-08-13T09:00:00,70.5,70.5,70.5,69.2,95.71,2.5,74.0,0.01,,0.0,9.9,38.5,1014.8,Rain Partially cloudy
2020-08-13T10:00:00,75.2,75.2,75.2,69.9,83.6,3.5,358.0,0.01,,0.0,9.9,1.4,1014.0,Rain
2020-08-13T11:00:00,79.5,79.5,79.5,70.6,74.15,3.2,39.0,0.0,,0.0,9.9,0.0,1014.2,Clear
2020-08-13T12:00:00,82.0,82.0,82.0,69.9,66.88,4.4,43.0,0.0,,0.0,9.9,0.0,1014.1,Clear
2020-08-13T13:00:00,85.0,85.0,85.0,70.0,60.9,6.7,100.0,0.0,,0.0,9.9,0.0,1013.8,Clear
2020-08-13T14:00:00,87.3,87.3,87.3,71.0,58.37,7.3,103.0,0.0,,0.0,9.9,0.0,1013.3,Clear
2020-08-13T15:00:00,88.3,88.3,88.3,70.6,55.83,7.9,91.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-13T16:00:00,88.7,88.7,88.7,70.1,54.3,5.4,128.0,0.0,,0.0,9.9,0.0,1012.7,Clear
2020-08-13T17:00:00,89.0,89.0,89.0,70.5,54.63,5.9,134.0,0.0,,0.0,9.9,12.9,1012.4,Clear
2020-08-13T18:00:00,88.2,88.2,88.2,70.3,55.69,6.7,130.0,0.0,,0.0,9.9,12.9,1012.1,Clear
2020-08-13T19:00:00,86.3,86.3,86.3,71.2,60.79,5.9,146.0,0.0,,0.0,9.9,20.6,1012.4,Clear
2020-08-13T20:00:00,82.4,82.4,82.4,73.1,73.5,4.8,132.0,0.0,,0.0,9.9,0.0,1012.7,Clear
2020-08-13T21:00:00,78.6,78.6,78.6,71.7,79.5,3.3,136.0,0.0,,0.0,9.9,0.0,1013.1,Clear
2020-08-13T22:00:00,77.0,77.0,77.0,71.8,84.16,4.7,111.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-13T23:00:00,75.8,75.8,75.8,71.8,87.56,4.3,134.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-14T00:00:00,75.6,75.6,75.6,71.3,86.41,2.7,82.0,0.0,,0.0,9.9,0.0,1013.5,Clear
2020-08-14T01:00:00,74.0,74.0,74.0,71.2,90.94,1.8,12.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-14T02:00:00,73.1,73.1,73.1,70.0,89.95,2.4,87.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-14T03:00:00,72.9,72.9,72.9,69.9,90.32,1.8,13.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2020-08-14T04:00:00,71.3,71.3,71.3,69.3,93.43,0.6,0.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2020-08-14T05:00:00,69.6,69.6,69.6,67.9,94.5,0.4,3.0,0.0,,0.0,9.9,0.0,1012.5,Clear
2020-08-14T06:00:00,69.4,69.4,69.4,68.7,97.75,2.0,73.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2020-08-14T07:00:00,69.5,69.5,69.5,69.3,99.52,0.2,4.0,0.0,,0.0,8.9,0.0,1012.6,Clear
2020-08-14T08:00:00,72.1,72.1,72.1,71.2,96.86,3.6,69.0,0.0,,0.0,9.9,1.4,1013.1,Clear
2020-08-14T09:00:00,75.8,75.8,75.8,72.5,89.3,5.6,120.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-14T10:00:00,80.5,80.5,80.5,73.2,78.43,6.7,96.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-14T11:00:00,84.9,84.9,84.9,73.2,68.16,8.6,139.0,0.0,,0.0,9.9,12.9,1013.0,Clear
2020-08-14T12:00:00,87.6,87.6,87.6,72.5,60.98,9.1,156.0,0.0,,0.0,9.9,12.9,1013.0,Clear
2020-08-14T13:00:00,88.8,88.8,88.8,72.5,58.79,9.0,155.0,0.0,,0.0,9.9,12.9,1012.3,Clear
2020-08-14T14:00:00,90.8,90.8,90.8,71.4,53.14,7.5,156.0,0.0,,0.0,9.9,12.9,1012.0,Clear
2020-08-14T15:00:00,90.8,90.8,90.8,71.9,54.18,7.0,152.0,0.0,,0.0,9.9,33.5,1011.8,Partially cloudy
2020-08-14T16:00:00,90.5,90.5,90.5,73.2,57.0,3.6,103.0,0.0,,0.0,9.9,26.6,1011.8,Partially cloudy
2020-08-14T17:00:00,91.2,91.2,91.2,72.5,54.55,5.9,192.0,0.0,,0.0,9.9,28.6,1011.8,Partially cloudy
2020-08-14T18:00:00,90.1,90.1,90.1,71.9,55.31,5.6,164.0,0.0,,0.0,9.9,1.4,1010.7,Clear
2020-08-14T19:00:00,86.8,86.8,86.8,73.8,65.55,3.9,279.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2020-08-14T20:00:00,82.9,82.9,82.9,74.4,75.53,3.0,13.0,0.0,,0.0,9.9,14.3,1012.4,Clear
2020-08-14T21:00:00,82.8,82.8,82.8,73.7,74.16,5.0,68.0,0.0,,0.0,9.9,39.2,1014.0,Partially cloudy
2020-08-14T22:00:00,82.1,82.1,82.1,73.1,74.39,9.0,140.0,0.0,,0.0,9.9,28.1,1011.8,Partially cloudy
2020-08-14T23:00:00,81.6,81.6,81.6,71.9,72.3,7.9,272.0,0.0,,0.0,9.9,4.8,1010.4,Clear
2020-08-15T00:00:00,78.3,78.3,78.3,71.8,80.44,2.7,356.0,0.0,,0.0,9.9,0.0,1012.2,Clear
2020-08-15T01:00:00,77.2,77.2,77.2,72.5,85.51,3.7,18.0,0.0,,0.0,9.9,22.6,1013.3,Clear
2020-08-15T02:00:00,75.6,75.6,75.6,72.5,89.89,1.9,16.0,0.0,,0.0,9.9,12.9,1013.5,Clear
2020-08-15T03:00:00,76.5,76.5,76.5,71.9,85.49,3.9,360.0,0.0,,0.0,9.9,58.5,1014.0,Partially cloudy
2020-08-15T04:00:00,76.2,76.2,76.2,70.5,82.56,4.6,16.0,0.0,,0.0,9.9,53.9,1014.2,Partially cloudy
2020-08-15T05:00:00,75.1,75.1,75.1,70.0,84.01,6.2,19.0,0.0,,0.0,9.9,55.9,1014.1,Partially cloudy
2020-08-15T06:00:00,73.3,73.3,73.3,68.1,83.83,6.2,22.0,0.0,,0.0,9.9,41.6,1014.7,Partially cloudy
2020-08-15T07:00:00,71.4,71.4,71.4,65.4,81.42,5.2,13.0,0.0,,0.0,9.9,12.8,1015.7,Clear
2020-08-15T08:00:00,72.8,72.8,72.8,64.8,76.22,6.4,26.0,0.0,,0.0,9.9,0.0,1016.7,Clear
2020-08-15T09:00:00,75.3,75.3,75.3,64.7,69.67,8.1,44.0,0.0,,0.0,9.9,0.0,1017.3,Clear
2020-08-15T10:00:00,77.3,77.3,77.3,65.4,66.84,7.6,50.0,0.0,,0.0,9.9,0.0,1017.4,Clear
2020-08-15T11:00:00,79.5,79.5,79.5,66.8,65.13,4.5,57.0,0.0,,0.0,9.9,0.0,1017.2,Clear
2020-08-15T12:00:00,83.1,83.1,83.1,68.1,60.52,5.3,22.0,0.0,,0.0,9.9,0.0,1017.1,Clear
2020-08-15T13:00:00,85.3,85.3,85.3,63.2,47.69,6.9,65.0,0.0,,0.0,9.9,0.0,1016.7,Clear
2020-08-15T14:00:00,87.0,87.0,87.0,61.4,42.37,4.2,65.0,0.0,,0.0,9.9,0.0,1016.5,Clear
2020-08-15T15:00:00,88.4,88.4,88.4,56.1,33.54,5.5,81.0,0.0,,0.0,9.9,0.0,1016.2,Clear
2020-08-15T16:00:00,88.3,88.3,88.3,59.1,37.48,6.5,79.0,0.0,,0.0,9.9,0.0,1016.0,Clear
2020-08-15T17:00:00,87.3,87.3,87.3,60.8,41.02,7.3,74.0,0.0,,0.0,9.9,0.0,1016.1,Clear
2020-08-15T18:00:00,85.6,85.6,85.6,61.7,44.74,7.2,69.0,0.0,,0.0,9.9,0.0,1016.0,Clear
2020-08-15T19:00:00,82.4,82.4,82.4,61.0,48.56,6.3,79.0,0.0,,0.0,9.9,0.0,1016.1,Clear
2020-08-15T20:00:00,77.4,77.4,77.4,61.7,58.45,5.8,77.0,0.0,,0.0,9.9,0.0,1016.8,Clear
2020-08-15T21:00:00,72.9,72.9,72.9,60.9,66.18,3.7,81.0,0.0,,0.0,9.9,0.0,1017.3,Clear
2020-08-15T22:00:00,69.7,69.7,69.7,60.3,72.08,2.9,57.0,0.0,,0.0,9.9,0.0,1017.8,Clear
2020-08-15T23:00:00,67.8,67.8,67.8,60.8,78.14,0.6,11.0,0.01,,0.0,9.9,41.6,1018.6,Rain Partially cloudy
